Pokemon ID,Name,Type,Description,Abilities,Catch Rate,Gender,Generation
798,Kartana,"['Grass', 'Steel']","Kartana is a Grass/Steel type Pokémon introduced in Generation 7. Kartana is an Ultra Beast, also known by the code name UB-04 Blade.",['Beast Boost'],45,[],7
799,Guzzlord,"['Dark', 'Dragon']","Guzzlord is a Dark/Dragon type Pokémon introduced in Generation 7. Guzzlord is an Ultra Beast, also known by the code name UB-05 Glutton.",['Beast Boost'],45,[],7
800,Necrozma,['Psychic'],Necrozma is a Psychic type Pokémon introduced in Generation 7.,['Prism Armor'],255,[],7
801,Magearna,"['Steel', 'Fairy']","Magearna is a Steel/Fairy type Pokémon introduced in Generation 7. Magearna is a Mythical Pokémon that was created by a scientist of uncommon genius 500 years ago. Magearna has the power to perceive the emotions, thoughts, and feelings of other Pokémon. If a Pokémon is injured, Magearna will feel the other’s pain and suffering and will try as hard as it can to save that Pokémon. Magearna's real body is the spherical construction in its chest called the Soul-Heart, created by a scientist who gathered the life energy from Pokémon. Magearna is obtainable in Sun/Moon by scanning a special QR code.",['Soul-Heart'],3,[],7
802,Marshadow,"['Fighting', 'Ghost']",Marshadow is a Fighting/Ghost type Pokémon introduced in Generation 7.,['Technician'],3,[],7
803,Poipole,['Poison'],"Poipole is a Poison type Pokémon introduced in Generation 7. Poipole is an Ultra Beast introduced in Pokémon Ultra Sun & Ultra Moon, also known by the code name UB Adhesive. Poipole displays many emotions, and it’s said to be able to understand human speech if it spends enough time together with them. Their large heads are filled with venom, and they fire this venom from the poisonous needles on top of them.",['Beast Boost'],45,[],7
804,Naganadel,"['Poison', 'Dragon']",Naganadel is a Poison/Dragon type Pokémon introduced in Generation 7. Naganadel is an Ultra Beast introduced in Pokémon Ultra Sun & Ultra Moon.,['Beast Boost'],45,[],7
805,Stakataka,"['Rock', 'Steel']","Stakataka is a Rock/Steel type Pokémon introduced in Generation 7. Stakataka is an Ultra Beast introduced in Pokémon Ultra Sun & Ultra Moon, also known by the code name UB Assembly. While Stakataka may appear to be made up of stones stacked atop one another, apparently each ""stone"" is in fact a separate life-form, and this UB is made up of an assemblage of these life-forms. When confronting another, or when feeling particularly enraged, the eyes on each of these stones begin to glow red.",['Beast Boost'],30,[],7
806,Blacephalon,"['Fire', 'Ghost']","Blacephalon is a Fire/Ghost type Pokémon introduced in Generation 7. Blacephalon is an Ultra Beast introduced in Pokémon Ultra Sun & Ultra Moon, also known by the code name UB Burst. Blacephalon tricks targets into letting their guard down as it draws near with its funny gait. Its head is made up of collection of curious sparks, and it appears to have the wondrous ability to freely remove its own head and make it explode.",['Beast Boost'],30,[],7
807,Zeraora,['Electric'],"Zeraora is an Electric type Pokémon introduced in Generation 7. Zeraora creates a powerful magnetic field by emitting strong electric currents from the pads on its hands and feet. Unlike most Electric-type Pokémon, Zeraora doesn’t have an organ within its body that can produce electricity. However, it is able to gather and store electricity from outside sources, then use it as its own electric energy.",['Volt Absorb'],3,[],7
808,Meltan,['Steel'],"Meltan is a Steel type Pokémon introduced in Generation 7. Most of Meltan's body is made from liquid metal, and its shape is very fluid. It can use its liquid arms and legs to corrode metal and absorb it into its own body. Meltan generates electricity using the metal it absorbs from outside sources. It uses this electricity as an energy source and also as an attack that can be fired from its eye. Meltan is a new mythical Pokémon available in Pokémon Let's Go Pikachu & Let's Go Eevee. It is obtained by connecting Let's Go Pikachu or Let's Go Eevee with the smartphone game Pokémon GO. First, send any Pokémon from GO to Let's Go to receive a Mystery Box item in GO. Opening the box causes Meltan to spawn in Pokémon GO. These Meltan can be caught and then sent over to Let's Go Pikachu/Eevee. Meltan evolves into Melmetal in Pokémon GO, with 400 Meltan Candies. Note: Meltan has an ability assigned in the code for Pokémon Let's Go, even though abilities are not available.",['Magnet Pull'],3,[],7
809,Melmetal,['Steel'],"Melmetal is a Steel type Pokémon introduced in Generation 7. Melmetal evolves from Meltan only in Pokémon GO, with 400 Meltan Candies. Candies can be obtained by catching many Meltan, have it travel as a Buddy Pokémon, or transferring some to Pokémon Let's Go. Melmetal has an exclusive move, Double Iron Bash. It also has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Meltdown.",['Iron Fist'],3,[],7
810,Grookey,['Grass'],"Grookey is a Grass type Pokémon introduced in Generation 8. Grookey is one of the starter Pokémon available in Pokémon Sword & Shield (releasing late 2019) along with Scorbunny and Sobble. It is a mischievous Pokémon that is full of boundless curiosity. During the Sword & Shield announcement trailer it is seen tapping the stick it keeps in its hair, then climbing to the top of a building. Grookey appears to be based on a spider monkey.","['Overgrow', 'Grassy Surge']",45,"['87.5% male', '12.5% female']",8
811,Thwackey,['Grass'],Thwackey is a Grass type Pokémon introduced in Generation 8. Evolution of Grookey; evolves into Rillaboom.,"['Overgrow', 'Grassy Surge']",45,"['87.5% male', '12.5% female']",8
812,Rillaboom,['Grass'],"Rillaboom is a Grass type Pokémon introduced in Generation 8. Rillaboom has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Drum Solo.","['Overgrow', 'Grassy Surge']",45,"['87.5% male', '12.5% female']",8
813,Scorbunny,['Fire'],"Scorbunny is a Fire type Pokémon introduced in Generation 8. Scorbunny is one of the starter Pokémon available in Pokémon Sword & Shield (releasing late 2019) along with Grookey and Sobble. It is always running about, bursting with energy. During the Sword & Shield announcement trailer it runs up a large cog, then leaves fiery footprints in the grass. Scorbunny is based on a rabbit/hare. It has large, pointed ears and big paws.","['Blaze', 'Libero']",45,"['87.5% male', '12.5% female']",8
814,Raboot,['Fire'],Raboot is a Fire type Pokémon introduced in Generation 8. Evolution of Scorbunny; evolves into Cinderace.,"['Blaze', 'Libero']",45,"['87.5% male', '12.5% female']",8
815,Cinderace,['Fire'],"Cinderace is a Fire type Pokémon introduced in Generation 8. Cinderace has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Fireball.","['Blaze', 'Libero']",45,"['87.5% male', '12.5% female']",8
816,Sobble,['Water'],"Sobble is a Water type Pokémon introduced in Generation 8. Sobble is one of the starter Pokémon available in Pokémon Sword & Shield (releasing late 2019) along with Grookey and Scorbunny. It is a somewhat timid Pokémon that shoots out attacks as it hides itself in the water. The Sword & Shield announcement trailer shows it camouflaging itself in a fountain, but runs off when Grookey approaches. Sobble appears to be based on a chameleon. It has a fin on its head and a curled-up tail.","['Torrent', 'Sniper']",45,"['87.5% male', '12.5% female']",8
817,Drizzile,['Water'],Drizzile is a Water type Pokémon introduced in Generation 8. Evolution of Sobble; evolves into Inteleon.,"['Torrent', 'Sniper']",45,"['87.5% male', '12.5% female']",8
818,Inteleon,['Water'],"Inteleon is a Water type Pokémon introduced in Generation 8. Inteleon has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Hydrosnipe.","['Torrent', 'Sniper']",45,"['87.5% male', '12.5% female']",8
819,Skwovet,['Normal'],Skwovet is a Normal type Pokémon introduced in Generation 8. Evolves into Greedent.,"['Cheek Pouch', 'Gluttony']",255,"['50% male', '50% female']",8
820,Greedent,['Normal'],Greedent is a Normal type Pokémon introduced in Generation 8. Evolution of Skwovet.,"['Cheek Pouch', 'Gluttony']",90,"['50% male', '50% female']",8
821,Rookidee,['Flying'],"Rookidee is a Flying type Pokémon introduced in Generation 8. Jumping nimbly about, this small-bodied Pokemon takes advantage of even the slightest opportunity to disorient larger opponents. Evolves into Corvisquire.","['Keen Eye', 'Unnerve', 'Big Pecks']",255,"['50% male', '50% female']",8
822,Corvisquire,['Flying'],Corvisquire is a Flying type Pokémon introduced in Generation 8. The lessons of many harsh battles have taught it how to accurately judge an opponent's strength. Evolution of Rookidee; evolves into Corviknight.,"['Keen Eye', 'Unnerve', 'Big Pecks']",120,"['50% male', '50% female']",8
823,Corviknight,"['Flying', 'Steel']","Corviknight is a Flying/Steel type Pokémon introduced in Generation 8. Corviknight possess superb flying skills and high intelligence. It is said that Corviknight is the strongest Pokémon living in the skies of the Galar region. In Pokémon Sword & Shield, Corviknight can be used to transport the player between towns. It also has a Gigantamax form available in Sword/Shield, with an exclusive G-Max move, G-Max Wind Rage.","['Pressure', 'Unnerve', 'Mirror Armor']",45,"['50% male', '50% female']",8
824,Blipbug,['Bug'],Blipbug is a Bug type Pokémon introduced in Generation 8.,"['Swarm', 'Compound Eyes', 'Telepathy']",255,"['50% male', '50% female']",8
825,Dottler,"['Bug', 'Psychic']",Dottler is a Bug/Psychic type Pokémon introduced in Generation 8.,"['Swarm', 'Compound Eyes', 'Telepathy']",120,"['50% male', '50% female']",8
826,Orbeetle,"['Bug', 'Psychic']","Orbeetle is a Bug/Psychic type Pokémon introduced in Generation 8. Orbeetle has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Gravitas.","['Swarm', 'Frisk', 'Telepathy']",45,"['50% male', '50% female']",8
827,Nickit,['Dark'],Nickit is a Dark type Pokémon introduced in Generation 8.,"['Run Away', 'Unburden', 'Stakeout']",255,"['50% male', '50% female']",8
828,Thievul,['Dark'],Thievul is a Dark type Pokémon introduced in Generation 8.,"['Run Away', 'Unburden', 'Stakeout']",127,"['50% male', '50% female']",8
829,Gossifleur,['Grass'],"Gossifleur is a Grass type Pokémon introduced in Generation 8. Gossifleur prefers lands with clean water and air, and its pollen has a healing effect. It travels over long distances by getting blown along by the wind, controlling its direction by twisting its body and petals. Gossifleur evolves into Eldegoss.","['Cotton Down', 'Regenerator', 'Effect Spore']",190,"['50% male', '50% female']",8
830,Eldegoss,['Grass'],"Eldegoss is a Grass type Pokémon introduced in Generation 8. The tiny seeds attached to the cotton fluff around Eldegoss' head are said to be highly nutritious and beneficial to both people and Pokémon. It spreads these seeds throughout the region by sending them on the wind, making the soil of the Galar region rich in nutrients. Eldegoss evolves from Gossifleur.","['Cotton Down', 'Regenerator', 'Effect Spore']",75,"['50% male', '50% female']",8
831,Wooloo,['Normal'],"Wooloo is a Normal type Pokémon introduced in Generation 8. The white fur that covers their bodies grows throughout their lives, and it will fully grow back in three months even if the Wooloo has been completely shorn. Wooloo live as a herd and mimic the actions of their Trainer or herd leader. They dislike conflict, and if they need to escape from enemies, they will simply roll away.","['Fluffy', 'Run Away', 'Bulletproof']",255,"['50% male', '50% female']",8
832,Dubwool,['Normal'],Dubwool is a Normal type Pokémon introduced in Generation 8. Evolution of Wooloo.,"['Fluffy', 'Steadfast', 'Bulletproof']",127,"['50% male', '50% female']",8
833,Chewtle,['Water'],Chewtle is a Water type Pokémon introduced in Generation 8.,"['Strong Jaw', 'Shell Armor', 'Swift Swim']",255,"['50% male', '50% female']",8
834,Drednaw,"['Water', 'Rock']","Drednaw is a Water/Rock type Pokémon introduced in Generation 8. Drednaw is known to be extremely vicious. Its fangs are strong and sharp enough to bite through rock and iron. Though Drednaw has an extremely heavy rock shell, its well-developed muscles allow it to move quickly. Drednaw has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Stonesurge.","['Strong Jaw', 'Shell Armor', 'Swift Swim']",75,"['50% male', '50% female']",8
835,Yamper,['Electric'],"Yamper is an Electric type Pokémon introduced in Generation 8. Yamper has an organ in its body that generates electricity, and this organ is activated when Yamper runs around. Yamper can't store the electricity it generates, so it's often seen running around with electric sparks crackling around it.","['Ball Fetch', 'Rattled']",255,"['50% male', '50% female']",8
836,Boltund,['Electric'],Boltund is an Electric type Pokémon introduced in Generation 8. Evolution of Yamper.,"['Strong Jaw', 'Competitive']",45,"['50% male', '50% female']",8
837,Rolycoly,['Rock'],"Rolycoly is a Rock type Pokémon introduced in Generation 8. Rolycoly has no problem dashing through dark areas or rough terrain. Its red eye can illuminate dark areas, while it uses the lump of coal attached to its body like a wheel to move through coal mines and caves. It seems to be able to travel smoothly even over rough terrain.","['Steam Engine', 'Heatproof', 'Flash Fire']",255,"['50% male', '50% female']",8
838,Carkol,"['Rock', 'Fire']",Carkol is a Rock/Fire type Pokémon introduced in Generation 8. Evolution of Rolycoly; evolves into Coalossal.,"['Steam Engine', 'Flame Body', 'Flash Fire']",120,"['50% male', '50% female']",8
839,Coalossal,"['Rock', 'Fire']","Coalossal is a Rock/Fire type Pokémon introduced in Generation 8. Coalossal has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Volcalith.","['Steam Engine', 'Flame Body', 'Flash Fire']",45,"['50% male', '50% female']",8
840,Applin,"['Grass', 'Dragon']",Applin is a Grass/Dragon type Pokémon introduced in Generation 8.,"['Ripen', 'Gluttony', 'Bulletproof']",255,"['50% male', '50% female']",8
841,Flapple,"['Grass', 'Dragon']","Flapple is a Grass/Dragon type Pokémon introduced in Generation 8. Flapple has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Tartness.","['Ripen', 'Gluttony', 'Hustle']",45,"['50% male', '50% female']",8
842,Appletun,"['Grass', 'Dragon']","Appletun is a Grass/Dragon type Pokémon introduced in Generation 8. Appletun has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Sweetness.","['Ripen', 'Gluttony', 'Thick Fat']",45,"['50% male', '50% female']",8
843,Silicobra,['Ground'],"Silicobra is a Ground type Pokémon introduced in Generation 8. It spews sand from its nostrils. While the enemy is blinded, it burrows into the ground to hide. Evolves into Sandaconda.","['Sand Spit', 'Shed Skin', 'Sand Veil']",255,"['50% male', '50% female']",8
844,Sandaconda,['Ground'],"Sandaconda is a Ground type Pokémon introduced in Generation 8. Its unique style of coiling allows it to blast sand out of its sand sac more efficiently. Sandaconda has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Sandblast.","['Sand Spit', 'Shed Skin', 'Sand Veil']",120,"['50% male', '50% female']",8
845,Cramorant,"['Flying', 'Water']",Cramorant is a Flying/Water type Pokémon introduced in Generation 8.,['Gulp Missile'],45,"['50% male', '50% female']",8
846,Arrokuda,['Water'],Arrokuda is a Water type Pokémon introduced in Generation 8. Evolves into Barraskewda.,"['Swift Swim', 'Propeller Tail']",255,"['50% male', '50% female']",8
847,Barraskewda,['Water'],Barraskewda is a Water type Pokémon introduced in Generation 8. Evolution of Arrokuda.,"['Swift Swim', 'Propeller Tail']",60,"['50% male', '50% female']",8
848,Toxel,"['Electric', 'Poison']","Toxel is an Electric/Poison type Pokémon introduced in Generation 8. It manipulates the chemical makeup of its poison to produce electricity. The voltage is weak, but it can cause a tingling paralysis. Toxel evolves into Toxtricity at level 30, but the form differs depending on the Nature: Note that using a Nature Mint will not change the form received.","['Rattled', 'Static', 'Klutz']",75,"['50% male', '50% female']",8
849,Toxtricity,"['Electric', 'Poison']","Toxtricity is an Electric/Poison type Pokémon introduced in Generation 8. It has an electrical organ on its chest. While generating electricity, it fills its surroundings with what sounds like the strumming of a bass guitar. Toxtricity evolves from Toxel at level 30, but the form differs depending on the Nature: Note that using a Nature Mint will not change the form received. Toxtricity has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Stun Shock. Both Amped Form and Low Key Form transform into the same Gigantamax form.","['Punk Rock', 'Plus', 'Technician']",45,"['50% male', '50% female']",8
850,Sizzlipede,"['Fire', 'Bug']","Sizzlipede is a Fire/Bug type Pokémon introduced in Generation 8. It wraps prey up with its heated body, cooking them in its coils. Once they're well-done, it will voraciously nibble them down to the last morsel. Evolves into Centiskorch.","['Flash Fire', 'White Smoke', 'Flame Body']",190,"['50% male', '50% female']",8
851,Centiskorch,"['Fire', 'Bug']","Centiskorch is a Fire/Bug type Pokémon introduced in Generation 8. While its burning body is already dangerous on its own, this excessively hostile Pokemon also has large and very sharp fangs. Centiskorch has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Centiferno.","['Flash Fire', 'White Smoke', 'Flame Body']",75,"['50% male', '50% female']",8
852,Clobbopus,['Fighting'],Clobbopus is a Fighting type Pokémon introduced in Generation 8. Evolves into Grapploct.,"['Limber', 'Technician']",180,"['50% male', '50% female']",8
853,Grapploct,['Fighting'],Grapploct is a Fighting type Pokémon introduced in Generation 8. Evolution of Clobbopus.,"['Limber', 'Technician']",45,"['50% male', '50% female']",8
854,Sinistea,['Ghost'],Sinistea is a Ghost type Pokémon introduced in Generation 8. Evolves into Polteageist.,"['Weak Armor', 'Cursed Body']",120,[],8
855,Polteageist,['Ghost'],Polteageist is a Ghost type Pokémon introduced in Generation 8.,"['Weak Armor', 'Cursed Body']",60,[],8
856,Hatenna,['Psychic'],"Hatenna is a Psychic type Pokémon introduced in Generation 8. If this Pokemon senses a strong emotion, it will run away as fast as it can. It prefers areas without people. Evolves into Hattrem.","['Healer', 'Anticipation', 'Magic Bounce']",235,"['0% male', '100% female']",8
857,Hattrem,['Psychic'],"Hattrem is a Psychic type Pokémon introduced in Generation 8. Using the braids on its head, it pummels foes to get them to quiet down. One blow from those braids would knock out a professional boxer. Evolution of Hattena; evolves into Hatterene.","['Healer', 'Anticipation', 'Magic Bounce']",120,"['0% male', '100% female']",8
858,Hatterene,"['Psychic', 'Fairy']","Hatterene is a Psychic/Fairy type Pokémon introduced in Generation 8. If you're too loud around it, you risk being torn apart by the claws on its tentacle. This Pokemon is also known as the Forest Witch. Hatterene has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Smite.","['Healer', 'Anticipation', 'Magic Bounce']",45,"['0% male', '100% female']",8
859,Impidimp,"['Dark', 'Fairy']","Impidimp is a Dark/Fairy type Pokémon introduced in Generation 8. It sneaks into people's homes, stealing things and feasting on the negative energy of the frustrated occupants. Evolves into Morgrem.","['Prankster', 'Frisk', 'Pickpocket']",255,"['100% male', '0% female']",8
860,Morgrem,"['Dark', 'Fairy']","Morgrem is a Dark/Fairy type Pokémon introduced in Generation 8. With sly cunning, it tries to lure people into the woods. Some believe it to have the power to make crops grow. Evolution of Impidimp; evolves into Grimmsnarl.","['Prankster', 'Frisk', 'Pickpocket']",120,"['100% male', '0% female']",8
861,Grimmsnarl,"['Dark', 'Fairy']","Grimmsnarl is a Dark/Fairy type Pokémon introduced in Generation 8. Its hairs work like muscle fibers. When its hairs unfurl, they latch on to opponents, ensnaring them as tentacles would. Grimmsnarl has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Snooze.","['Prankster', 'Frisk', 'Pickpocket']",45,"['100% male', '0% female']",8
862,Obstagoon,"['Dark', 'Normal']","Obstagoon is a Dark/Normal type Pokémon introduced in Generation 8. Obstagoon is an evolution of Linoone found in the Galar region. The Linoone of the Galar region live in harsh conditions compared to those found in other regions, with fierce competition against others of their species. Their survival instincts have been honed as a result, leading to their evolution into Obstagoon.","['Reckless', 'Guts', 'Defiant']",45,"['50% male', '50% female']",8
863,Perrserker,['Steel'],Perrserker is a Steel type Pokémon introduced in Generation 8. Evolution of Galarian Meowth.,"['Battle Armor', 'Tough Claws', 'Steely Spirit']",90,"['50% male', '50% female']",8
864,Cursola,['Ghost'],"Cursola is a Ghost type Pokémon introduced in Generation 8. Cursola gather on the night of the full moon and fire off their branches toward the sky. There are various theories on why they might do this - ranging from it being a way to release the energy they’ve absorbed from others, to it being a form of communication between Cursola - but the true reason is still unknown.","['Weak Armor', 'Perish Body']",30,"['25% male', '75% female']",8
865,Sirfetch'd,['Fighting'],"Sirfetch'd is a Fighting type Pokémon introduced in Generation 8. The Farfetch'd of the Galar region can evolve into Sirfetch'd after experiencing many battles. They are calm and collected, and they make a point of always battling fairly. They are so noble in battle that they are often chosen as a motif for paintings.","['Steadfast', 'Scrappy']",45,"['50% male', '50% female']",8
866,Mr. Rime,"['Ice', 'Psychic']",Mr. Rime is an Ice/Psychic type Pokémon introduced in Generation 8.,"['Tangled Feet', 'Screen Cleaner', 'Ice Body']",45,"['50% male', '50% female']",8
867,Runerigus,"['Ground', 'Ghost']","Runerigus is a Ground/Ghost type Pokémon introduced in Generation 8. Never touch its shadowlike body, or you'll be shown the horrific memories behind the picture carved into it. Evolves from Galarian Yamask.",['Wandering Spirit'],90,"['50% male', '50% female']",8
868,Milcery,['Fairy'],Milcery is a Fairy type Pokémon introduced in Generation 8.,"['Sweet Veil', 'Aroma Veil']",200,"['0% male', '100% female']",8
869,Alcremie,['Fairy'],"Alcremie is a Fairy type Pokémon introduced in Generation 8. Alcremie can produce whipped cream, which becomes richer the happier Alcremie is feeling. Desserts made using this cream are invariably delicious, so many pastry chefs strive to have an Alcremie as their partner. Alcremie has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Finale.","['Sweet Veil', 'Aroma Veil']",100,"['0% male', '100% female']",8
870,Falinks,['Fighting'],Falinks is a Fighting type Pokémon introduced in Generation 8.,"['Battle Armor', 'Defiant']",45,[],8
871,Pincurchin,['Electric'],Pincurchin is an Electric type Pokémon introduced in Generation 8.,"['Lightning Rod', 'Electric Surge']",75,"['50% male', '50% female']",8
872,Snom,"['Ice', 'Bug']",Snom is an Ice/Bug type Pokémon introduced in Generation 8. Evolves into Frosmoth.,"['Shield Dust', 'Ice Scales']",190,"['50% male', '50% female']",8
873,Frosmoth,"['Ice', 'Bug']",Frosmoth is an Ice/Bug type Pokémon introduced in Generation 8. Evolution of Snom.,"['Shield Dust', 'Ice Scales']",75,"['50% male', '50% female']",8
874,Stonjourner,['Rock'],Stonjourner is a Rock type Pokémon introduced in Generation 8.,['Power Spot'],60,"['50% male', '50% female']",8
875,Eiscue,['Ice'],"Eiscue is an Ice type Pokémon introduced in Generation 8. This Pokemon keeps its heat-sensitive head cool with ice. It fishes for its food, dangling its single hair into the sea to lure in prey.",['Ice Face'],60,"['50% male', '50% female']",8
876,Indeedee,"['Psychic', 'Normal']",Indeedee is a Psychic/Normal type Pokémon introduced in Generation 8.,"['Inner Focus', 'Synchronize', 'Psychic Surge']",30,"['100% male', '0% female']",8
877,Morpeko,"['Electric', 'Dark']","Morpeko is an Electric/Dark type Pokémon introduced in Generation 8. Morpeko constantly generates electricity with the sacs in its cheeks. This consumes energy, causing Morpeko to be constantly hungry. When experiencing prolonged hunger, the balance of hormones within Morpeko’s body changes. This causes its fur colour to change and triggers more aggressive and volatile behaviour.",['Hunger Switch'],180,"['50% male', '50% female']",8
878,Cufant,['Steel'],Cufant is a Steel type Pokémon introduced in Generation 8. Evolves into Copperajah.,"['Sheer Force', 'Heavy Metal']",190,"['50% male', '50% female']",8
879,Copperajah,['Steel'],"Copperajah is a Steel type Pokémon introduced in Generation 8. Copperajah has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Steelsurge.","['Sheer Force', 'Heavy Metal']",90,"['50% male', '50% female']",8
880,Dracozolt,"['Electric', 'Dragon']",Dracozolt is an Electric/Dragon type Pokémon introduced in Generation 8.,"['Volt Absorb', 'Hustle', 'Sand Rush']",45,[],8
881,Arctozolt,"['Electric', 'Ice']",Arctozolt is an Electric/Ice type Pokémon introduced in Generation 8.,"['Volt Absorb', 'Static', 'Slush Rush']",45,[],8
882,Dracovish,"['Water', 'Dragon']",Dracovish is a Water/Dragon type Pokémon introduced in Generation 8.,"['Water Absorb', 'Strong Jaw', 'Sand Rush']",45,[],8
883,Arctovish,"['Water', 'Ice']",Arctovish is a Water/Ice type Pokémon introduced in Generation 8.,"['Water Absorb', 'Ice Body', 'Slush Rush']",45,[],8
884,Duraludon,"['Steel', 'Dragon']","Duraludon is a Steel/Dragon type Pokémon introduced in Generation 8. The metal composing its body is incredibly durable but also surprisingly light. It only weighs about 88 lbs. in total. Thanks to this, Duraludon can move quite quickly in spite of its appearance. Its body is weak to corrosion, however, and is known to rust easily. Duraludon has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Depletion.","['Light Metal', 'Heavy Metal', 'Stalwart']",45,"['50% male', '50% female']",8
885,Dreepy,"['Dragon', 'Ghost']",Dreepy is a Dragon/Ghost type Pokémon introduced in Generation 8.,"['Clear Body', 'Infiltrator', 'Cursed Body']",45,"['50% male', '50% female']",8
886,Drakloak,"['Dragon', 'Ghost']",Drakloak is a Dragon/Ghost type Pokémon introduced in Generation 8.,"['Clear Body', 'Infiltrator', 'Cursed Body']",45,"['50% male', '50% female']",8
887,Dragapult,"['Dragon', 'Ghost']",Dragapult is a Dragon/Ghost type Pokémon introduced in Generation 8. Dragapult is a pseudo-legendary Pokémon.,"['Clear Body', 'Infiltrator', 'Cursed Body']",45,"['50% male', '50% female']",8
888,Zacian,['Fairy'],Zacian is a Fairy type Pokémon introduced in Generation 8. Zacian is a Legendary Pokémon from Pokémon Sword & Shield along with Zamazenta. Zacian attacks so gracefully that its movements can even captivate its opponents. It holds what appears to be a sword in its mouth.,['Intrepid Sword'],10,[],8
889,Zamazenta,['Fighting'],Zamazenta is a Fighting type Pokémon introduced in Generation 8. Zamazenta is a Legendary Pokémon from Pokémon Sword & Shield along with Zacian. Zamazenta's regal and majestic movements overwhelm any opponents that dare face it. Its body is covered in what seems to be a shield.,['Dauntless Shield'],10,[],8
890,Eternatus,"['Poison', 'Dragon']",Eternatus is a Poison/Dragon type Pokémon introduced in Generation 8.,['Pressure'],255,[],8
891,Kubfu,['Fighting'],"Kubfu is a Fighting type Pokémon introduced in Generation 8. Kubfu is a legendary Pokémon available in the first expansion pass to Pokémon Sword & Shield, The Isle of Armor. It evolves into Urshifu.",['Inner Focus'],3,"['87.5% male', '12.5% female']",8
892,Urshifu,"['Fighting', 'Dark']","Urshifu is a Fighting/Dark type Pokémon introduced in Generation 8. Urshifu is a legendary Pokémon available in the first expansion pass to Pokémon Sword & Shield, The Isle of Armor. It evolves from Kubfu. *Urshifu has Gigantamax forms available in Sword/Shield, with exclusive G-Max moves, G-Max One Blow (Single Strike Style) and G-Max Rapid Flow (Rapid Strike Style).",['Unseen Fist'],3,"['87.5% male', '12.5% female']",8
893,Zarude,"['Dark', 'Grass']",Zarude is a Dark/Grass type Pokémon introduced in Generation 8.,['Leaf Guard'],3,[],8
894,Regieleki,['Electric'],Regieleki is an Electric type Pokémon introduced in Generation 8.,['Transistor'],3,[],8
895,Regidrago,['Dragon'],Regidrago is a Dragon type Pokémon introduced in Generation 8.,"[""Dragon's Maw""]",3,[],8
896,Glastrier,['Ice'],Glastrier is an Ice type Pokémon introduced in Generation 8. Found in The Crown Tundra DLC.,['Chilling Neigh'],3,[],8
897,Spectrier,['Ghost'],Spectrier is a Ghost type Pokémon introduced in Generation 8. Found in The Crown Tundra DLC.,['Grim Neigh'],3,[],8
898,Calyrex,"['Psychic', 'Grass']",Calyrex is a Psychic/Grass type Pokémon introduced in Generation 8.,['Unnerve'],3,[],8
899,Wyrdeer,"['Normal', 'Psychic']","Wyrdeer is a Normal/Psychic type Pokémon introduced in Generation 8. Wyrdeer is a new Pokémon introduced in Pokémon Legends: Arceus. It is an evolution of Stantler. Using the black orbs at the bases of its antlers, this Pokémon generates and unleashes psychic energy powerful enough to distort space.","['Intimidate', 'Frisk', 'Sap Sipper']",45,"['50% male', '50% female']",8
900,Kleavor,"['Bug', 'Rock']","Kleavor is a Bug/Rock type Pokémon introduced in Generation 8. Kleavor is a brown, mantis-like Pokémon with a body made of rock. Its arms end in large black axes. The stone parts of Kleavor often get chipped during fierce battles. It is said that the people of Hisui once used pieces of stone that had fallen from Kleavor to craft tools. A special mineral found in the Hisui region (Black Augurite) causes Scyther to evolve into Kleavor, thus losing its Flying type upon evolution - a rare occurrence for Pokémon.","['Swarm', 'Sheer Force', 'Sharpness']",15,"['50% male', '50% female']",8
901,Ursaluna,"['Ground', 'Normal']","Ursaluna is a Ground/Normal type Pokémon introduced in Generation 8. Ursaluna was introduced in Pokémon Legends: Arceus; it evolves from Ursaring. In the Expansion Pass for Pokémon Scarlet/Violet, The Teal Mask, a new Bloodmoon form of Ursaluna is discovered. As yet this form does not evolve from Ursaring.","['Guts', 'Bulletproof', 'Unnerve']",20,"['50% male', '50% female']",8
